Index,Amplitude (0-4096)
7747,1017.0
7748,976.0
7749,983.0
7750,1002.0
7751,1023.0
7752,1072.0
7753,1088.0
7754,1122.0
7755,1136.0
7756,1173.0
7757,1198.0
7758,1224.0
7759,1262.0
7760,1303.0
7761,1327.0
7762,1360.0
7763,1369.0
7764,1432.0
7765,1630.0
7766,2078.0
7767,2635.0
7768,3217.0
7769,3715.0
7770,3765.0
7771,3408.0
7772,2938.0
7773,2509.0
7774,2160.0
7775,1849.0
7776,1576.0
7777,1347.0
7778,1175.0
7779,1043.0
7780,973.0
7781,980.0
7782,1023.0
7783,1104.0
7784,1177.0
7785,1201.0
7786,1200.0
7787,1149.0
7788,1086.0
7789,1039.0
7790,990.0
7791,977.0
7792,955.0
7793,970.0
7794,983.0
7795,1007.0
7796,1060.0
7797,1079.0
7798,1102.0
7799,1099.0
7800,1146.0
7801,1170.0
7802,1211.0
7803,1249.0
7804,1281.0
7805,1318.0
7806,1350.0
7807,1366.0
7808,1381.0
7809,1435.0
7810,1567.0
7811,1938.0
7812,2491.0
7813,3056.0
7814,3600.0
7815,3710.0
7816,3449.0
7817,2979.0
7818,2555.0
7819,2166.0
7820,1867.0
7821,1575.0
7822,1339.0
7823,1146.0
7824,1037.0
7825,962.0
7826,1006.0
7827,1105.0
7828,1199.0
7829,1264.0
7830,1300.0
7831,1274.0
7832,1211.0
7833,1169.0
7834,1104.0
7835,1073.0
7836,1045.0
7837,1015.0
7838,1019.0
7839,1043.0
7840,1049.0
7841,1074.0
7842,1093.0
7843,1114.0
7844,1147.0
7845,1169.0
7846,1203.0
7847,1237.0
7848,1271.0
7849,1310.0
7850,1337.0
7851,1434.0
7852,1760.0
7853,2231.0
7854,2757.0
7855,3261.0
7856,3485.0
7857,3313.0
7858,2928.0
7859,2533.0
7860,2167.0
7861,1840.0
7862,1584.0
7863,1338.0
7864,1162.0
7865,1022.0
7866,976.0
7867,980.0
7868,1063.0
7869,1158.0
7870,1229.0
7871,1329.0
7872,2473.0
7873,2404.0
7874,810.0
7875,3328.0
7876,1488.0
7877,0.0
7878,0.0
7879,179.0
7880,83.0
7881,0.0
7882,0.0
7883,652.0
7884,2387.0
7885,169.0
7886,0.0
7887,0.0
7888,0.0
7889,62.0
7890,355.0
7891,641.0
7892,1562.0
7893,1393.0
7894,1680.0
7895,2384.0
7896,3313.0
7897,4095.0
7898,4095.0
7899,4095.0
7900,4095.0
7901,3851.0
7902,3099.0
7903,2559.0
7904,2096.0
7905,1663.0
7906,1313.0
7907,1091.0
7908,959.0
7909,919.0
7910,998.0
7911,1054.0
7912,1123.0
7913,1191.0
7914,1229.0
7915,1209.0
7916,1159.0
7917,1081.0
7918,1023.0
7919,1007.0
7920,998.0
7921,1008.0
7922,1008.0
7923,1015.0
7924,1040.0
7925,1071.0
7926,1079.0
7927,1097.0
7928,1113.0
7929,1207.0
7930,1486.0
7931,1936.0
7932,2438.0
7933,2839.0
7934,3044.0
7935,2974.0
7936,2709.0
7937,2374.0
7938,2020.0
7939,1712.0
7940,1437.0
7941,1209.0
7942,1013.0
7943,902.0
7944,870.0
7945,918.0
7946,1009.0
7947,1154.0
7948,1255.0
7949,1282.0
7950,1269.0
7951,1232.0
7952,1168.0
7953,1107.0
7954,1072.0
7955,1040.0
7956,1015.0
7957,1013.0
7958,1042.0
7959,1061.0
7960,1095.0
7961,1119.0
7962,1125.0
7963,1139.0
7964,1161.0
7965,1293.0
7966,1613.0
7967,2123.0
7968,2650.0
7969,3083.0
7970,3266.0
7971,3112.0
7972,2769.0
7973,2394.0
7974,2023.0
7975,1717.0
7976,1473.0
7977,1239.0
7978,1074.0
7979,947.0
7980,907.0
7981,938.0
7982,1038.0
7983,1123.0
7984,1177.0
7985,1202.0
7986,1163.0
7987,1123.0
7988,1045.0
7989,990.0
7990,951.0
7991,942.0
7992,940.0
7993,955.0
7994,955.0
7995,1008.0
7996,1045.0
7997,1057.0
7998,1054.0
7999,1079.0
8000,1163.0
8001,1425.0
8002,1874.0
8003,2369.0
8004,2748.0
8005,2928.0
8006,2855.0
8007,2618.0
8008,2322.0
8009,1997.0
8010,1775.0
8011,1535.0
8012,1354.0
8013,1170.0
8014,1035.0
8015,940.0
8016,910.0
8017,946.0
8018,1002.0
8019,1075.0
8020,1104.0
8021,1099.0
8022,1060.0
8023,998.0
8024,958.0
8025,919.0
8026,913.0
8027,915.0
8028,912.0
8029,962.0
8030,1002.0
8031,1003.0
8032,1042.0
8033,1051.0
8034,1079.0
8035,1108.0
8036,1130.0
8037,1152.0
8038,1175.0
8039,1195.0
8040,1223.0
8041,1273.0
8042,1413.0
8043,1697.0
8044,2090.0
8045,2416.0
8046,2640.0
8047,2688.0
8048,2559.0
8049,2352.0
8050,2141.0
8051,1936.0
8052,1766.0
8053,1630.0
8054,1469.0
8055,1331.0
8056,1238.0
8057,1178.0
8058,1155.0
8059,1177.0
8060,1203.0
8061,1231.0
8062,1259.0
8063,1264.0
8064,1242.0
8065,1182.0
8066,1173.0
8067,1168.0
8068,1166.0
8069,1186.0
8070,1203.0
8071,1231.0
8072,1244.0
8073,1254.0
8074,1264.0
8075,1283.0
8076,1291.0
8077,1319.0
8078,1335.0
8079,1349.0
8080,1366.0
8081,1378.0
8082,1411.0
8083,1423.0
8084,1456.0
8085,1563.0
8086,1728.0
8087,1919.0
8088,2109.0
8089,2208.0
8090,2224.0
8091,2183.0
8092,2101.0
8093,1978.0
8094,1901.0
8095,1815.0
8096,1749.0
8097,1664.0
8098,1605.0
8099,1535.0
8100,1531.0
8101,1531.0
8102,1535.0
8103,1571.0
8104,1570.0
8105,1570.0
8106,1535.0
8107,1527.0
8108,1499.0
8109,1480.0
8110,1471.0
8111,1463.0
8112,1472.0
8113,1465.0
8114,1462.0
8115,1475.0
8116,1497.0
8117,1520.0
8118,1517.0
8119,1520.0
8120,1513.0
8121,1529.0
8122,1535.0
8123,1562.0
8124,1603.0
8125,1711.0
8126,1847.0
8127,1994.0
8128,2105.0
8129,2147.0
8130,2133.0
8131,2080.0
8132,2000.0
8133,1926.0
8134,1873.0
8135,1815.0
8136,1759.0
8137,1719.0
8138,1691.0
8139,1674.0
8140,1676.0
8141,1695.0
8142,1711.0
8143,1699.0
8144,1687.0
8145,1672.0
8146,1647.0
8147,1630.0
8148,1616.0
8149,1599.0
8150,1599.0
8151,1593.0
8152,1597.0
8153,1583.0
8154,1598.0
8155,1592.0
8156,1590.0
8157,1622.0
8158,1637.0
8159,1629.0
8160,1627.0
8161,1632.0
8162,1654.0
8163,1703.0
8164,1794.0
8165,1942.0
8166,2112.0
8167,2249.0
8168,2294.0
8169,2291.0
8170,2245.0
8171,2184.0
8172,2112.0
8173,2047.0
8174,1998.0
8175,1926.0
8176,1869.0
8177,1808.0
8178,1776.0
8179,1758.0
8180,1759.0
8181,1763.0
8182,1771.0
8183,1744.0
8184,1736.0
8185,1695.0
8186,1667.0
8187,1649.0
8188,1623.0
8189,1616.0
8190,1601.0
8191,1587.0
8192,1575.0
8193,1573.0
8194,1574.0
8195,1561.0
8196,1582.0
8197,1575.0
8198,1567.0
8199,1571.0
8200,1599.0
8201,1606.0
8202,1611.0
8203,1612.0
8204,1616.0
8205,1607.0
8206,1612.0
8207,1610.0
8208,1617.0
8209,1657.0
8210,1782.0
8211,1987.0
8212,2252.0
8213,2511.0
8214,2643.0
8215,2686.0
8216,2640.0
8217,2523.0
8218,2412.0
8219,2304.0
8220,2194.0
8221,2096.0
8222,1955.0
8223,1857.0
8224,1775.0
8225,1723.0
8226,1701.0
8227,1685.0
8228,1675.0
8229,1648.0
8230,1602.0
8231,1535.0
8232,1495.0
8233,1429.0
8234,1391.0
8235,1350.0
8236,1328.0
8237,1312.0
8238,1286.0
8239,1274.0
8240,1268.0
8241,1264.0
8242,1250.0
8243,1255.0
8244,1269.0
8245,1271.0
8246,1321.0
8247,1323.0
8248,1337.0
8249,1341.0
8250,1353.0
8251,1419.0
8252,1535.0
8253,1822.0
8254,2115.0
8255,2352.0
8256,2482.0
8257,2467.0
8258,2370.0
8259,2225.0
8260,2071.0
8261,1961.0
8262,1843.0
8263,1723.0
8264,1614.0
8265,1520.0
8266,1479.0
8267,1459.0
8268,1471.0
8269,1488.0
8270,1509.0
8271,1482.0
8272,1439.0
8273,1404.0
8274,1359.0
8275,1326.0
8276,1286.0
8277,1255.0
8278,1241.0
8279,1245.0
8280,1243.0
8281,1231.0
8282,1227.0
8283,1237.0
8284,1243.0
8285,1281.0
8286,1292.0
8287,1297.0
8288,1299.0
8289,1357.0
8290,1488.0
8291,1739.0
8292,2060.0
8293,2346.0
8294,2510.0
8295,2490.0
8296,2379.0
8297,2197.0
8298,2006.0
8299,1874.0
8300,1728.0
8301,1614.0
8302,1488.0
8303,1394.0
8304,1343.0
8305,1310.0
8306,1348.0
8307,1371.0
8308,1402.0
8309,1388.0
8310,1349.0
8311,1312.0
8312,1264.0
8313,1231.0
8314,1195.0
8315,1173.0
8316,1154.0
8317,1168.0
8318,1167.0
8319,1170.0
8320,1215.0
8321,1231.0
8322,1234.0
8323,1253.0
8324,1264.0
8325,1264.0
8326,1299.0
8327,1311.0
8328,1321.0
8329,1343.0
8330,1347.0
8331,1370.0
8332,1407.0
8333,1535.0
8334,1808.0
8335,2154.0
8336,2467.0
8337,2651.0
8338,2637.0
8339,2517.0
8340,2312.0
8341,2112.0
8342,1926.0
8343,1799.0
8344,1670.0
8345,1535.0
8346,1436.0
8347,1357.0
8348,1295.0
8349,1303.0
8350,1316.0
8351,1346.0
8352,1370.0
8353,1347.0
8354,1318.0
8355,1279.0
8356,1235.0
8357,1206.0
8358,1190.0
8359,1176.0
8360,1168.0
8361,1179.0
8362,1193.0
8363,1197.0
8364,1231.0
8365,1255.0
8366,1264.0
8367,1278.0
8368,1298.0
8369,1309.0
8370,1328.0
8371,1339.0
8372,1382.0
8373,1397.0
8374,1392.0
8375,1425.0
8376,1503.0
8377,1763.0
8378,2096.0
8379,2429.0
8380,2659.0
8381,2708.0
8382,2601.0
8383,2405.0
8384,2191.0
8385,1982.0
8386,1831.0
8387,1697.0
8388,1595.0
8389,1465.0
8390,1365.0
8391,1335.0
8392,1321.0
8393,1358.0
8394,1384.0
8395,1424.0
8396,1443.0
8397,1407.0
8398,1346.0
8399,1299.0
8400,1285.0
8401,1264.0
8402,1247.0
8403,1242.0
8404,1247.0
8405,1239.0
8406,1251.0
8407,1294.0
8408,1297.0
8409,1315.0
8410,1323.0
8411,1343.0
8412,1354.0
8413,1381.0
8414,1392.0
8415,1399.0
8416,1424.0
8417,1500.0
8418,1717.0
8419,2045.0
8420,2407.0
8421,2672.0
8422,2766.0
8423,2663.0
8424,2464.0
8425,2231.0
8426,2009.0
8427,1824.0
8428,1680.0
8429,1534.0
8430,1430.0
8431,1339.0
8432,1313.0
8433,1346.0
8434,1403.0
8435,1449.0
8436,1503.0
8437,1486.0
8438,1422.0
8439,1351.0
8440,1293.0
8441,1248.0
8442,1217.0
8443,1206.0
8444,1206.0
8445,1205.0
8446,1211.0
8447,1223.0
8448,1264.0
8449,1269.0
8450,1290.0
8451,1281.0
8452,1287.0
8453,1306.0
8454,1328.0
8455,1351.0
8456,1361.0
8457,1377.0
8458,1406.0
8459,1461.0
8460,1663.0
8461,2019.0
8462,2427.0
8463,2775.0
8464,2944.0
8465,2877.0
8466,2667.0
8467,2381.0
8468,2121.0
8469,1893.0
8470,1714.0
8471,1569.0
8472,1430.0
8473,1326.0
8474,1250.0
8475,1231.0
8476,1253.0
8477,1317.5
8478,1382.0
8479,1355.0
8480,1281.0
8481,1223.0
8482,1166.0
8483,1136.0
8484,1114.0
8485,1099.0
8486,1118.0
8487,1119.0
8488,1133.0
8489,1168.0
8490,1190.0
8491,1203.0
8492,1213.0
8493,1232.0
8494,1248.0
8495,1264.0
8496,1290.0
8497,1312.0
8498,1326.0
8499,1351.0
8500,1370.0
8501,1394.0
8502,1413.0
8503,1426.0
8504,1430.0
8505,1469.0
8506,1619.0
8507,1963.0
8508,2402.0
8509,2827.0
8510,3103.0
8511,3120.0
8512,2896.0
8513,2605.0
8514,2291.0
8515,2021.0
8516,1795.0
8517,1648.0
8518,1477.0
8519,1360.0
8520,1281.0
8521,1302.0
8522,1298.0
8523,1257.0
8524,1185.0
8525,1137.0
8526,1118.0
8527,1102.0
8528,1077.0
8529,1086.0
8530,1098.0
8531,1106.0
8532,1152.0
8533,1186.0
8534,1187.0
8535,1213.0
8536,1206.0
8537,1255.0
8538,1415.0
8539,1777.0
8540,2274.0
8541,2735.0
8542,3088.0
8543,3161.0
8544,2941.0
8545,2637.0
8546,2294.0
8547,1974.0
8548,1698.0
8549,1463.0
8550,1260.0
8551,1104.0
8552,995.0
8553,955.0
8554,987.0
8555,1072.0
8556,1150.0
8557,1220.0
8558,1237.0
8559,1232.0
8560,1174.0
8561,1111.0
8562,1072.0
8563,1045.0
8564,1036.0
8565,1015.0
8566,1040.0
8567,1054.0
8568,1099.0
8569,1109.0
8570,1135.0
8571,1173.0
8572,1181.0
8573,1200.0
8574,1226.0
8575,1242.0
8576,1275.0
8577,1387.0
8578,1680.0
8579,2128.0
8580,2658.0
8581,3115.0
8582,3323.0
8583,3188.0
8584,2874.0
8585,2530.0
8586,2166.0
8587,1863.0
8588,1611.0
8589,1374.0
8590,1184.0
8591,1057.0
8592,960.0
8593,945.0
8594,1006.0
8595,1070.0
8596,1145.0
8597,1191.0
8598,1197.0
8599,1170.0
8600,1118.0
8601,1064.0
8602,1023.0
8603,998.0
8604,993.0
8605,988.0
8606,1008.0
8607,1057.0
8608,1089.0
8609,1107.0
8610,1135.0
8611,1152.0
8612,1180.0
8613,1188.0
8614,1218.0
8615,1232.0
8616,1297.0
8617,1490.0
8618,1872.0
8619,2371.0
8620,2849.0
8621,3184.0
8622,3221.0
8623,2982.0
8624,2661.0
8625,2295.0
8626,1969.0
8627,1697.0
8628,1447.0
8629,1245.0
8630,1075.0
8631,990.0
8632,959.0
8633,1008.0
8634,1090.0
8635,1195.0
8636,1245.0
8637,1263.0
8638,1234.0
8639,1179.0
8640,1131.0
8641,1088.0
8642,1061.0
8643,1057.0
8644,1054.0
8645,1055.0
8646,1072.0
8647,1105.0
8648,1126.0
8649,1134.0
8650,1174.0
8651,1181.0
8652,1206.0
8653,1232.0
8654,1244.0
8655,1282.0
8656,1419.0
8657,1770.0
8658,2238.0
8659,2725.0
8660,3127.0
8661,3265.0
8662,3084.0
8663,2749.0
8664,2377.0
8665,2034.0
8666,1742.0
8667,1467.0
8668,1258.0
8669,1075.0
8670,979.0
8671,960.0
8672,1007.0
8673,1109.0
8674,1211.0
8675,1281.0
8676,1309.0
8677,1270.0
8678,1216.0
8679,1150.0
8680,1097.0
8681,1084.0
8682,1067.0
8683,1065.0
8684,1063.0
8685,1086.0
8686,1120.0
8687,1145.0
8688,1154.0
8689,1163.0
8690,1184.0
8691,1210.0
8692,1312.0
8693,1617.0
8694,2069.0
8695,2559.0
8696,2976.0
8697,3183.0
8698,3086.0
8699,2787.0
8700,2447.0
8701,2114.0
8702,1791.0
8703,1535.0
8704,1321.0
8705,1126.0
8706,986.0
8707,929.0
8708,931.0
8709,983.0
8710,1086.0
8711,1178.0
8712,1217.0
8713,1217.0
8714,1194.0
8715,1137.0
8716,1088.0
8717,1040.0
8718,1008.0
8719,1007.0
8720,1010.0
8721,1009.0
8722,1036.0
8723,1097.0
8724,1119.0
8725,1136.0
8726,1162.0
8727,1174.0
8728,1198.0
8729,1195.0
8730,1248.0
8731,1456.0
8732,1876.0
8733,2403.0
8734,2928.0
8735,3293.0
8736,3344.0
8737,3065.0
8738,2711.0
8739,2338.0
8740,1996.0
8741,1713.0
8742,1461.0
8743,1234.0
8744,1061.0
8745,947.0
8746,912.0
8747,938.0
8748,1021.0
8749,1109.0
8750,1193.0
8751,1215.0
8752,1200.0
8753,1158.0
8754,1088.0
8755,1046.0
8756,1021.0
8757,995.0
8758,999.0
8759,1003.0
8760,1017.0
8761,1072.0
8762,1097.0
8763,1104.0
8764,1121.0
8765,1137.0
8766,1153.0
8767,1223.0
8768,1409.0
8769,1808.0
8770,2316.0
8771,2773.0
8772,3106.0
8773,3127.0
8774,2903.0
8775,2558.0
8776,2198.0
8777,1851.0
8778,1559.0
8779,1314.0
8780,1089.0
8781,953.0
8782,897.0
8783,931.0
8784,1018.0
8785,1128.0
8786,1232.0
8787,1294.0
8788,1290.0
8789,1255.0
8790,1186.0
8791,1120.0
8792,1084.0
8793,1063.0
8794,1035.0
8795,1051.0
8796,1041.0
8797,1073.0
8798,1117.0
8799,1136.0
8800,1166.0
8801,1171.0
8802,1188.0
8803,1232.0
8804,1457.0
8805,1875.0
8806,2398.0
8807,2863.0
8808,3184.0
8809,3181.0
8810,2923.0
8811,2557.0
8812,2205.0
8813,1870.0
8814,1571.0
8815,1325.0
8816,1114.0
8817,962.0
8818,881.0
8819,893.0
8820,961.0
8821,1065.0
8822,1172.0
8823,1204.0
8824,1222.0
8825,1193.0
8826,1130.0
8827,1091.0
8828,1051.0
8829,1009.0
8830,992.0
8831,1008.0
8832,1023.0
8833,1055.0
8834,1095.0
8835,1117.0
8836,1140.0
8837,1152.0
8838,1168.0
8839,1198.0
8840,1247.0
8841,1458.0
8842,1899.0
8843,2422.0
8844,2923.0
8845,3279.0
8846,3307.0
8847,3043.0
8848,2679.0
8849,2309.0
8850,1961.0
8851,1669.0
8852,1413.0
8853,1195.0
8854,1015.0
8855,915.0
8856,901.0
8857,948.0
8858,1023.0
8859,1121.0
8860,1185.0
8861,1198.0
8862,1173.0
8863,1102.0
8864,1051.0
8865,1017.0
8866,989.0
8867,983.0
8868,982.0
8869,992.0
8870,1040.0
8871,1085.0
8872,1107.0
8873,1127.0
8874,1141.0
8875,1169.0
8876,1187.0
8877,1230.0
8878,1372.0
8879,1725.0
8880,2230.0
8881,2752.0
8882,3155.0
8883,3299.0
8884,3100.0
8885,2754.0
8886,2396.0
8887,2047.0
8888,1731.0
8889,1472.0
8890,1239.0
8891,1056.0
8892,941.0
8893,893.0
8894,967.0
8895,1054.0
8896,1166.0
8897,1243.0
8898,1262.0
8899,1233.0
8900,1198.0
8901,1146.0
8902,1089.0
8903,1057.0
8904,1040.0
8905,1040.0
8906,1056.0
8907,1072.0
8908,1104.0
8909,1130.0
8910,1151.0
8911,1165.0
8912,1179.0
8913,1202.0
8914,1257.0
8915,1424.0
8916,1802.0
8917,2322.0
8918,2822.0
8919,3205.0
8920,3266.0
8921,3019.0
8922,2673.0
8923,2313.0
8924,1959.0
8925,1649.0
8926,1385.0
8927,1158.0
8928,1004.0
8929,935.0
8930,930.0
8931,1023.0
8932,1119.0
8933,1245.0
8934,1294.0
8935,1282.0
8936,1247.0
8937,1175.0
8938,1115.0
8939,1077.0
8940,1051.0
8941,1039.0
8942,1038.0
8943,1045.0
8944,1072.0
8945,1111.0
8946,1142.0
8947,1149.0
8948,1168.0
8949,1183.0
8950,1200.0
8951,1295.0
8952,1556.0
8953,2023.0
8954,2551.0
8955,3061.0
8956,3355.0
8957,3303.0
8958,2984.0
8959,2605.0
8960,2229.0
8961,1887.0
8962,1603.0
8963,1351.0
8964,1140.0
8965,997.0
8966,929.0
8967,912.0
8968,997.0
8969,1088.0
8970,1193.0
8971,1230.0
8972,1232.0
8973,1201.0
8974,1129.0
8975,1072.0
8976,1033.0
8977,1008.0
8978,980.0
8979,977.0
8980,999.0
8981,1023.0
8982,1071.0
8983,1104.0
8984,1117.0
8985,1154.0
8986,1177.0
8987,1194.0
8988,1210.0
8989,1256.0
8990,1370.0
8991,1694.0
8992,2218.0
8993,2772.0
8994,3287.0
8995,3555.0
8996,3390.0
8997,3019.0
8998,2611.0
8999,2243.0
9000,1889.0
9001,1597.0
9002,1346.0
9003,1121.0
9004,975.0
9005,899.0
9006,897.0
9007,959.0
9008,1051.0
9009,1151.0
9010,1203.0
9011,1205.0
9012,1169.0
9013,1123.0
9014,1063.0
9015,1018.0
9016,991.0
9017,974.0
9018,980.0
9019,995.0
9020,1012.0
9021,1060.0
9022,1087.0
9023,1102.0
9024,1132.0
9025,1151.0
9026,1178.0
9027,1217.0
9028,1232.0
9029,1269.0
9030,1378.0
9031,1707.0
9032,2224.0
9033,2774.0
9034,3308.0
9035,3557.0
9036,3398.0
9037,2998.0
9038,2594.0
9039,2197.0
9040,1850.0
9041,1535.0
9042,1294.0
9043,1078.0
9044,944.0
9045,890.0
9046,927.0
9047,1009.0
9048,1137.0
9049,1238.0
9050,1283.0
9051,1265.0
9052,1232.0
9053,1151.0
9054,1119.0
9055,1055.0
9056,1033.0
9057,1021.0
9058,1033.0
9059,1040.0
9060,1079.0
9061,1114.0
9062,1135.0
9063,1163.0
9064,1172.0
9065,1200.0
9066,1203.0
9067,1237.0
9068,1311.0
9069,1593.0
9070,2069.0
9071,2611.0
9072,3122.0
9073,3433.0
9074,3396.0
9075,3011.0
9076,2632.0
9077,2229.0
9078,1875.0
9079,1573.0
9080,1303.0
9081,1102.0
9082,947.0
9083,879.0
9084,894.0
9085,985.0
9086,1107.0
9087,1216.0
9088,1258.0
9089,1250.0
9090,1227.0
9091,1152.0
9092,1093.0
9093,1053.0
9094,1039.0
9095,1037.0
9096,1017.0
9097,1041.0
9098,1072.0
9099,1102.0
9100,1122.0
9101,1137.0
9102,1173.0
9103,1184.0
9104,1203.0
9105,1231.0
9106,1305.0
9107,1535.0
9108,2015.0
9109,2587.0
9110,3138.0
9111,3501.0
9112,3504.0
9113,3203.0
9114,2770.0
9115,2385.0
9116,2011.0
9117,1691.0
9118,1424.0
9119,1178.0
9120,1018.0
9121,910.0
9122,887.0
9123,924.0
9124,1008.0
9125,1105.0
9126,1167.0
9127,1200.0
9128,1178.0
9129,1132.0
9130,1063.0
9131,1036.0
9132,989.0
9133,973.0
9134,965.0
9135,960.0
9136,999.0
9137,1040.0
9138,1067.0
9139,1095.0
9140,1114.0
9141,1136.0
9142,1143.0
9143,1167.0
9144,1259.0
9145,1535.0
9146,2027.0
9147,2594.0
9148,3105.0
9149,3440.0
9150,3381.0
9151,3053.0
9152,2660.0
9153,2282.0
9154,1923.0
9155,1626.0
9156,1357.0
9157,1136.0
9158,965.0
9159,880.0
9160,869.0
9161,927.0
9162,1021.0
9163,1140.0
9164,1212.0
9165,1219.0
9166,1217.0
9167,1180.0
9168,1104.0
9169,1058.0
9170,1031.0
9171,1009.0
9172,1009.0
9173,1009.0
9174,1035.0
9175,1088.0
9176,1091.0
9177,1118.0
9178,1134.0
9179,1153.0
9180,1179.0
9181,1216.0
9182,1391.0
9183,1779.0
9184,2305.0
9185,2815.0
9186,3209.0
9187,3299.0
9188,3071.0
9189,2726.0
9190,2343.0
9191,1983.0
9192,1660.0
9193,1371.0
9194,1139.0
9195,973.0
9196,889.0
9197,896.0
9198,976.0
9199,1104.0
9200,1228.0
9201,1282.0
9202,1290.0
9203,1268.0
9204,1219.0
9205,1141.0
9206,1103.0
9207,1079.0
9208,1067.0
9209,1052.0
9210,1062.0
9211,1085.0
9212,1115.0
9213,1152.0
9214,1154.0
9215,1171.0
9216,1190.0
9217,1254.0
9218,1490.0
9219,1940.0
9220,2480.0
9221,2967.0
9222,3231.0
9223,3217.0
9224,2925.0
9225,2559.0
9226,2198.0
9227,1840.0
9228,1563.0
9229,1297.0
9230,1095.0
9231,928.0
9232,859.0
9233,885.0
9234,938.0
9235,1045.0
9236,1152.0
9237,1207.0
9238,1226.0
9239,1203.0
9240,1168.0
9241,1104.0
9242,1075.0
9243,1038.0
9244,1023.0
9245,1034.0
9246,1057.0
9247,1079.0
9248,1113.0
9249,1125.0
9250,1142.0
9251,1173.0
9252,1184.0
9253,1211.0
9254,1334.0
9255,1655.0
9256,2156.0
9257,2704.0
9258,3178.0
9259,3399.0
9260,3248.0
9261,2913.0
9262,2543.0
9263,2179.0
9264,1846.0
9265,1535.0
9266,1303.0
9267,1087.0
9268,949.0
9269,878.0
9270,865.0
9271,938.0
9272,1018.0
9273,1125.0
9274,1187.0
9275,1186.0
9276,1170.0
9277,1135.0
9278,1057.0
9279,1023.0
9280,1008.0
9281,1002.0
9282,999.0
9283,1012.0
9284,1047.0
9285,1089.0
9286,1117.0
9287,1121.0
9288,1129.0
9289,1165.0
9290,1290.0
9291,1648.0
9292,2128.0
9293,2642.0
9294,3018.0
9295,3152.0
9296,3024.0
9297,2750.0
9298,2403.0
9299,2077.0
9300,1761.0
9301,1494.0
9302,1255.0
9303,1049.0
9304,941.0
9305,887.0
9306,913.0
9307,1008.0
9308,1111.0
9309,1179.0
9310,1225.0
9311,1213.0
9312,1166.0
9313,1099.0
9314,1062.0
9315,1035.0
9316,1008.0
9317,994.0
9318,1008.0
9319,1018.0
9320,1057.0
9321,1087.0
9322,1088.0
9323,1108.0
9324,1202.0
9325,1497.0
9326,1963.0
9327,2473.0
9328,2863.0
9329,3058.0
9330,2956.0
9331,2693.0
9332,2369.0
9333,2018.0
9334,1713.0
9335,1430.0
9336,1214.0
9337,1003.0
9338,886.0
9339,863.0
9340,896.0
9341,991.0
9342,1104.0
9343,1197.0
9344,1232.0
9345,1226.0
9346,1211.0
9347,1161.0
9348,1111.0
9349,1076.0
9350,1056.0
9351,1062.0
9352,1059.0
9353,1108.0
9354,1133.0
9355,1137.0
9356,1155.0
9357,1236.0
9358,1439.0
9359,1867.0
9360,2367.0
9361,2785.0
9362,3049.0
9363,3010.0
9364,2774.0
9365,2448.0
9366,2090.0
9367,1758.0
9368,1457.0
9369,1211.0
9370,1002.0
9371,881.0
9372,839.0
9373,886.0
9374,979.0
9375,1119.0
9376,1201.0
9377,1221.0
9378,1227.0
9379,1206.0
9380,1168.0
9381,1103.0
9382,1078.0
9383,1057.0
9384,1044.0
9385,1063.0
9386,1075.0
9387,1106.0
9388,1118.0
9389,1136.0
9390,1163.0
9391,1306.0
9392,1650.0
9393,2166.0
9394,2672.0
9395,3040.0
9396,3170.0
9397,3011.0
9398,2702.0
9399,2337.0
9400,1996.0
9401,1680.0
9402,1409.0
9403,1161.0
9404,970.0
9405,870.0
9406,832.0
9407,859.0
9408,944.0
9409,1062.0
9410,1143.0
9411,1167.0
9412,1168.0
9413,1151.0
9414,1114.0
9415,1057.0
9416,1023.0
9417,999.0
9418,989.0
9419,1002.0
9420,989.0
9421,1055.0
9422,1097.0
9423,1115.0
9424,1132.0
9425,1150.0
9426,1168.0
9427,1200.0
9428,1358.0
9429,1727.0
9430,2245.0
9431,2733.0
9432,3107.0
9433,3235.0
9434,3040.0
9435,2729.0
9436,2359.0
9437,2016.0
9438,1699.0
9439,1418.0
9440,1181.0
9441,986.0
9442,871.0
9443,817.0
9444,838.0
9445,907.0
9446,998.0
9447,1109.0
9448,1157.0
9449,1181.0
9450,1171.0
9451,1134.0
9452,1101.0
9453,1051.0
9454,1050.0
9455,1043.0
9456,1034.0
9457,1051.0
9458,1089.0
9459,1120.0
9460,1136.0
9461,1168.0
9462,1189.0
9463,1200.0
9464,1232.0
9465,1281.0
9466,1488.0
9467,1872.0
9468,2334.0
9469,2743.0
9470,2973.0
9471,2969.0
9472,2771.0
9473,2501.0
9474,2191.0
9475,1887.0
9476,1623.0
9477,1381.0
9478,1185.0
9479,1055.0
9480,982.0
9481,995.0
9482,1072.0
9483,1164.0
9484,1275.0
9485,1333.0
9486,1333.0
9487,1332.0
9488,1298.0
9489,1259.0
9490,1213.0
9491,1199.0
9492,1185.0
9493,1185.0
9494,1205.0
9495,1230.0
9496,1264.0
9497,1266.0
9498,1275.0
9499,1278.0
9500,1302.0
9501,1419.0
9502,1702.0
9503,2128.0
9504,2559.0
9505,2887.0
9506,3033.0
9507,2909.0
9508,2677.0
9509,2383.0
9510,2078.0
9511,1793.0
9512,1535.0
9513,1315.0
9514,1146.0
9515,1052.0
